Orb	H	He	Li	Be	B	C	N	O	F	Ne	Na	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	Ge	As	Se	Br	Kr	Rb	Sr	Y	Zr	Nb	Mo	Tc	Ru	Rh	Pd	Ag	Cd	In	Sn	Sb	Te	I	Xe	Cs	Ba	La	Ce	Pr	Nd	Pm	Sm	Eu	Gd	Tb	Dy	Ho	Er	Tm	Yb	Lu	Hf	Ta	W	Re	Os	Ir	Pt	Au	Hg	Tl	Pb	Bi	Po	At	Rn	Fr	Ra	Ac	Th	Pa	U
1s	0.5000067	0.9179907	2.477979	4.733498	7.697645	11.3436	15.67641	20.69855	26.41175	32.81746	40.54494	49.12664	58.63364	69.00015	80.23021	92.34644	105.2911	119.1266	134.1794	150.1639	166.8847	184.4828	202.9704	222.1811	240.6393	263.8305	285.9324	308.9496	332.6545	357.7489	383.9147	411.069	439.2187	468.368	498.522	529.6855	562.1332	595.6246	630.0688	665.5316	701.9251	739.4574	778.1808	817.7037	858.435	900.0995	943.1578	987.3607	1032.772	1079.328	1127.044	1175.929	1225.998	1277.529	1329.937	1383.837	1438.901	1494.922	1551.93	1610.424	1670.182	1731.215	1793.548	1857.448	1922.166	1988.489	2056.18	2125.259	2195.747	2267.656	2341.307	2416.443	2493.098	2571.294	2651.055	2732.401	2815.369	2899.855	2986.13	3074.235	3161.166	3255.875	3349.402	3444.782	3542.055	3641.151	3742.479	3845.792	3951.134	4058.51	4167.767	4279.233
2s			0.1963389	0.3093221	0.4949194	0.7126026	0.9647882	1.252412	1.575983	1.935846	2.805377	3.780141	43929315	6.189921	7.56646	9.061275	10.67592	12.41158	14.60443	16.96741	19.26579	21.66728	24.18446	26.62614	29.58579	32.47589	35.49518	38.64554	41.67184	45.34613	49.30356	53.45919	57.81486	62.37013	67.12499	72.07982	77.50149	83.14493	88.90573	94.84926	100.8758	107.2026	113.8778	120.4793	127.4347	134.4483	141.993	149.8042	157.9352	166.3182	174.9595	183.8623	193.0301	202.465	212.381	222.5775	232.978	243.3401	253.6879	264.5608	275.6999	287.1105	298.7995	311.0536	323.0339	335.4909	348.4493	361.6149	375.0942	388.8927	403.3289	418.1184	433.2758	448.8074	464.7199	481.0193	497.7147	514.6864	532.188	550.2512	568.841	587.8814	607.3881	627.3723	647.8458	668.803	690.4672	712.6548	735.3438	758.5649	782.0114	806.1592
2p+					0.3098143	0.4069311	0.5088819	0.6168139	0.7313315	0.8528295	1.522001	2.288297	3.22827	4.277842	5.441235	6.720543	8.117107	9.631959	11.59857	13.73165	15.80314	17.97623	20.26301	22.47646	25.19659	27.84899	30.62788	33.53499	36.32013	39.74024	43.44045	47.33507	51.42599	55.71285	60.19563	64.87475	70.01642	75.376	80.85082	86.50528	92.24101	98.27227	104.6467	110.9473	117.5961	124.3015	131.531	139.0225	146.8302	154.8857	163.1953	171.7623	180.5793	189.6795	199.2455	209.0876	219.1294	229.1345	239.1264	249.6343	260.4038	271.4409	282.7513	294.6178	306.2146	318.3786	330.8386	343.6004	356.6702	370.0543	384.0652	398.4232	413.142	428.2283	443.6883	459.5291	475.7579	492.2575	509.2781	526.8528	544.9476	563.485	582.4804	601.9451	621.8904	642.3273	663.4508	685.0936	707.2288	729.8974	752.7797	776.3734
2p-					0.3097214	0.4066424	0.5081844	0.615373	0.7286629	0.8482667	1.514595	2.276731	3.210914	4.252707	5.405921	6.672206	8.052416	9.547059	11.48909	13.59248	15.62834	17.75928	19.99666	22.15239	24.80639	27.38261	30.07455	32.88296	35.55599	38.85129	42.41178	46.15053	50.06818	54.16305	58.43372	62.87918	67.76419	72.84242	78.00942	83.32795	88.69769	94.33135	100.2747	106.1081	112.2524	118.4123	125.0551	131.9153	139.0448	146.3725	153.902	161.6339	169.5681	177.7045	186.2529	195.0101	203.8962	212.6689	221.3481	230.4633	239.754	249.2223	258.8695	268.9762	278.705	288.895	299.2676	309.8235	320.5632	331.4873	342.9052	354.5288	366.3656	378.4152	390.677	403.1506	415.8355	428.606	441.7048	455.1564	468.9169	482.8992	497.1085	511.5452	526.2097	541.1025	556.4038	571.9348	587.6536	603.5883	619.3969	635.5705
3s											0.1823377	0.2534426	0.394455	0.5455057	0.7094586	0.88732	1.079595	1.286586	1.761278	2.262051	2.591638	2.914632	3.240939	3.389948	3.916827	4.269687	4.633804	5.009871	5.156497	5.799997	6.581628	6.581628	8.292873	9.222262	10.19961	11.22447	12.55994	13.95954	15.31758	16.70017	18.0061	19.45246	21.08562	22.48156	24.06694	25.54284	27.38485	29.32213	31.40555	33.56486	35.80413	38.12442	40.52638	43.01047	45.78645	48.65168	51.52668	54.11748	56.45282	59.14695	61.89895	64.71199	67.58909	70.84881	73.54469	76.62767	79.79362	83.01456	86.32259	89.70958	93.51955	97.43948	101.4773	105.6335	109.9088	114.3038	118.8203	123.3335	128.089	133.1131	138.3626	143.7534	149.293	154.9845	160.831	166.8312	173.1759	179.6849	186.3213	193.1139	199.7015	206.6098
3p+													0.2099418	0.2790898	0.3514642	0.4280256	0.5092472	0.5953876	0.9605403	1.349205	1.588449	1.82265	2.060049	2.135153	2.555206	2.815574	3.085513	3.365579	3.431118	3.957845	4.619886	4.619886	6.081281	6.881737	7.728004	8.619895	9.818298	11.07807	12.29543	13.53568	14.69896	15.9996	17.48369	18.73118	20.16613	21.4902	23.1762	24.95498	26.87898	28.87699	30.95334	33.1089	35.34425	37.65993	40.26472	42.9565	45.65637	48.07319	50.23532	52.75187	55.32429	57.95588	60.64935	63.7209	66.23139	69.12426	72.08776	75.12387	78.23463	81.42204	85.02699	88.73905	92.56585	996.50807	100.5663	104.7413	109.0345	113.3221	117.8479	122.6384	127.6519	132.8035	138.1005	143.546	149.1434	154.8942	160.9831	167.2336	173.6078	180.1369	186.4579	193.0996
3p-													0.2094058	0.2779426	0.3493914	0.4246346	0.5040579	0.5878183	0.9495615	1.333801	1.568176	1.796622	2.027243	2.094849	2.505239	2.754948	3.012648	3.278735	3.328759	3.837162	4.477668	4.477668	5.885318	6.653094	7.46242	8.312792	9.46489	10.67297	11.83288	13.00955	14.10272	15.32631	16.72595	17.88173	19.2152	20.4294	21.99635	23.64592	25.42987	27.27653	29.18932	31.16849	33.21388	35.32526	37.71075	40.16723	42.61501	44.76066	46.63167	48.83876	51.08111	53.361	55.68005	58.35491	60.4405	62.88378	65.37013	67.90022	70.47463	73.09393	76.09987	79.17831	82.3352	85.56949	88.8799	92.26541	95.72519	99.13363	102.7322	1035450	11.528	114.5936	118.7464	122.987	1273454	131.7309	136.4141	141.1855	146.0035	150.8956	155.4925	160.3225
3d+																					0.3360686	0.3977645	0.4525573	0.3180328	0.5513318	0.5974537	0.6421623	0.6858078	0.48788	0.7708913	1.176889	1.176889	2.099916	2.620348	3.179698	3.777642	4.675854	5.628561	6.533538	7.454675	8.292953	9.859063	10.38149	11.29556	12.36733	13.31987	14.6202	16.00096	17.51402	19.08761	20.72522	22.42715	24.19326	26.02335	28.12592	30.29782	32.45983	34.32608	35.92295	37.84806	39.80701	41.80196	43.83445	46.21485	48.01663	50.16809	52.36075	54.59524	56.87211	59.18189	61.88969	64.65709	67.50011	70.41774	73.40876	76.47218	79.60719	82.68868	85.95717	89.43668	93.08371	96.81064	100.6222	104.5188	108.5005	112.567	116.8986	121.3157	125.772	130.3103	134.5499	139.0184
3d-																					0.3352965	0.3963858	0.4503923	0.3150115	0.5469026	0.5914697	0.6342742	0.675625	0.4742969	0.757208	1.157158	1.157158	2.070462	2.584729	3.136969	3.726785	4.615827	5.558147	6.451427	7.359472	8.183103	9.13302	10.25438	11.13191	12.18204	13.11048	14.38535	15.73827	17.22106	18.76178	20.36377	22.02719	23.75175	25.53709	27.59159	29.71187	31.81856	33.62488	35.15698	37.01366	38.89965	40.81694	42.76685	45.06053	46.7683	48.82118	50.90949	53.03362	55019390	57.3906	59.96051	62.59314	65.29433	68.06287	70.89728	73.79631	76.75889	79.65946	82.73857	86.02003	89.45995	92.97025	96.55539	100.2155	103.9502	107.7591	111.822	155.9591	120.1288	124.358	128.2802	132.4188
4s																			0.1480289	0.1963128	0.2114214	0.223644	0.2345795	0.2109081	0.2544197	0.2637154	0.2727313	0.2815289	0.244774	0.296347	0.4342883	0.4342883	0.7128081	0.8627741	1.020975	1.187748	1.566281	1.948889	2.23932	2.512799	2.673495	2.929953	3.322135	3.452863	3.721166	3.842348	4.274589	4.746906	5.308861	5.888493	6.489837	7.113657	7.760284	8.42994	9.329992	10.25732	11.1327	11.69484	11.96852	12.5318	13.1	13.67519	14.25899	15.15576	15.45714	16.07344	16.70239	17.34474	18.00123	18.67256	19.6945	20.75154	21.85006	22.98925	24.16825	25.38641	26.64348	27.81302	29.13985	30.64831	32.29247	33.98577	35.73364	37.53724	39.39727	41.31329	43.46829	45.68232	47.91507	50.19464	52.15517	54.32415
